date,frame_id,human_id,processing_time,violation_type,violation_probability,screenshot_path
2025-11-29,15,human_2,16:40:44.441,no_helmet,0.64,frames/frame_000015.jpg
2025-11-29,60,human_4,16:41:00.093,no_helmet,0.71,frames/frame_000060.jpg
2025-11-29,73,human_6,16:41:12.497,no_helmet,0.85,frames/frame_000073.jpg
2025-11-29,73,human_6,16:41:12.497,no_vest,0.73,frames/frame_000073.jpg
2025-11-29,120,human_5,16:41:25.396,no_helmet,0.73,frames/frame_000120.jpg
2025-11-29,136,human_5,16:41:30.903,no_vest,0.68,frames/frame_000136.jpg
2025-11-29,163,human_7,16:41:43.812,no_helmet,0.74,frames/frame_000163.jpg
2025-11-29,289,human_10,16:42:37.482,no_gloves,0.64,frames/frame_000289.jpg
2025-11-29,347,human_11,16:42:48.134,no_vest,0.53,frames/frame_000347.jpg
2025-11-29,350,human_13,16:42:48.754,no_vest,0.54,frames/frame_000350.jpg
2025-11-29,493,human_2,16:43:39.425,no_vest,0.57,frames/frame_000493.jpg
2025-11-29,495,human_5,16:43:39.817,no_vest,0.54,frames/frame_000495.jpg
2025-11-29,524,human_6,16:44:20.740,no_helmet,0.65,frames/frame_000524.jpg
2025-11-29,524,human_6,16:44:20.741,no_vest,0.72,frames/frame_000524.jpg
2025-11-29,530,human_6,16:44:21.743,no_gloves,0.71,frames/frame_000530.jpg
2025-12-04,82,human_1,00:21:22.001,no_helmet,0.86,frames/frame_000082.jpg
2025-12-05,82,human_1,00:21:22.002,no_vest,0.74,frames/frame_000082.jpg
2025-12-05,18,human_1,21:43:15.876,no_helmet,0.79,frames/frame_000018.jpg
2025-12-05,18,human_1,21:43:15.876,no_vest,0.74,frames/frame_000018.jpg
2025-12-05,166,human_1,21:43:43.028,no_gloves,0.77,frames/frame_000166.jpg
2025-12-05,532,human_2,21:44:39.083,no_vest,0.73,frames/frame_000532.jpg
2025-12-05,534,human_2,21:44:39.490,no_helmet,0.75,frames/frame_000534.jpg
2025-12-05,535,human_2,21:44:39.628,no_gloves,0.77,frames/frame_000535.jpg
2025-12-05,1,human_1,21:45:15.377,no_vest,0.75,frames/frame_000001.jpg
2025-12-05,12,human_1,21:45:17.853,no_helmet,0.81,frames/frame_000012.jpg
2025-12-05,20,human_1,21:45:19.397,no_gloves,0.71,frames/frame_000020.jpg
2025-12-05,367,human_4,21:46:37.452,no_vest,0.6,frames/frame_000367.jpg
2025-12-05,374,human_4,21:46:38.930,no_helmet,0.73,frames/frame_000374.jpg
2025-12-05,440,human_4,21:46:49.733,no_gloves,0.74,frames/frame_000440.jpg
2025-12-05,467,human_5,21:46:55.475,no_vest,0.81,frames/frame_000467.jpg
2025-12-05,468,human_5,21:46:55.581,no_helmet,0.8,frames/frame_000468.jpg
2025-12-05,504,human_5,21:47:01.255,no_gloves,0.77,frames/frame_000504.jpg
2025-12-05,34,human_1,21:49:09.071,no_vest,0.78,frames/frame_000034.jpg
2025-12-05,34,human_1,21:49:09.071,no_gloves,0.75,frames/frame_000034.jpg
2025-12-05,37,human_1,21:49:10.579,no_helmet,0.8,frames/frame_000037.jpg
2025-12-05,260,human_2,21:51:04.618,no_helmet,0.8,frames/frame_000260.jpg
2025-12-05,316,human_3,21:51:33.332,no_vest,0.79,frames/frame_000316.jpg
2025-12-05,319,human_3,21:51:34.834,no_gloves,0.64,frames/frame_000319.jpg
2025-12-05,511,human_4,21:53:13.238,no_helmet,0.67,frames/frame_000511.jpg
2025-12-05,511,human_4,21:53:13.238,no_vest,0.79,frames/frame_000511.jpg
2025-12-05,534,human_5,21:53:49.291,no_vest,0.77,frames/frame_000534.jpg
2025-12-05,534,human_6,21:53:49.291,no_vest,0.75,frames/frame_000534.jpg
2025-12-05,538,human_5,21:53:51.376,no_gloves,0.61,frames/frame_000538.jpg
2025-12-05,558,human_6,21:54:02.180,no_gloves,0.53,frames/frame_000558.jpg
2025-12-05,577,human_5,21:54:12.387,no_helmet,0.57,frames/frame_000577.jpg
2025-12-05,0,human_1,21:54:55.004,no_vest,0.82,frames/frame_000000.jpg
2025-12-05,0,human_2,21:54:55.005,no_vest,0.76,frames/frame_000000.jpg
2025-12-05,3,human_1,21:54:56.346,no_gloves,0.7,frames/frame_000003.jpg
2025-12-05,39,human_2,21:55:15.510,no_gloves,0.59,frames/frame_000039.jpg
2025-12-05,55,human_1,21:55:24.007,no_helmet,0.61,frames/frame_000055.jpg
2025-12-05,80,human_3,21:55:38.294,no_gloves,0.55,frames/frame_000080.jpg
2025-12-05,82,human_6,21:55:39.358,no_gloves,0.69,frames/frame_000082.jpg
2025-12-05,146,human_7,21:56:20.327,no_vest,0.57,frames/frame_000146.jpg
2025-12-05,164,human_10,21:56:29.717,no_vest,0.66,frames/frame_000164.jpg
2025-12-05,166,human_10,21:56:30.743,no_helmet,0.61,frames/frame_000166.jpg
2025-12-05,196,human_10,21:56:46.535,no_gloves,0.7,frames/frame_000196.jpg
2025-12-05,10,human_1,21:57:27.349,no_helmet,0.8,frames/frame_000010.jpg
2025-12-05,10,human_1,21:57:27.350,no_vest,0.77,frames/frame_000010.jpg
2025-12-05,39,human_2,21:57:30.570,no_helmet,0.85,frames/frame_000039.jpg
2025-12-05,39,human_2,21:57:30.570,no_vest,0.86,frames/frame_000039.jpg
2025-12-05,108,human_3,21:57:40.545,no_vest,0.81,frames/frame_000108.jpg
2025-12-05,136,human_3,21:57:43.765,no_helmet,0.78,frames/frame_000136.jpg
2025-12-05,278,human_6,21:58:08.501,no_vest,0.75,frames/frame_000278.jpg
2025-12-05,294,human_5,21:58:11.128,no_vest,0.85,frames/frame_000294.jpg
2025-12-05,362,human_7,21:58:19.573,no_vest,0.84,frames/frame_000362.jpg
2025-12-05,565,human_14,21:59:36.376,no_vest,0.42,frames/frame_000565.jpg
2025-12-05,575,human_15,21:59:38.394,no_vest,0.64,frames/frame_000575.jpg
2025-12-05,608,human_17,21:59:45.007,no_vest,0.54,frames/frame_000608.jpg
2025-12-05,614,human_17,21:59:45.895,no_helmet,0.7,frames/frame_000614.jpg
2025-12-05,620,human_17,21:59:47.035,no_gloves,0.58,frames/frame_000620.jpg
2025-12-05,843,human_21,22:00:17.052,no_vest,0.67,frames/frame_000843.jpg
2025-12-05,845,human_21,22:00:17.304,no_helmet,0.6,frames/frame_000845.jpg
2025-12-05,857,human_23,22:00:18.733,no_vest,0.66,frames/frame_000857.jpg
2025-12-05,865,human_22,22:00:19.897,no_helmet,0.6,frames/frame_000865.jpg
2025-12-05,868,human_21,22:00:20.301,no_gloves,0.55,frames/frame_000868.jpg
2025-12-05,880,human_22,22:00:21.973,no_vest,0.73,frames/frame_000880.jpg
2025-12-05,887,human_24,22:00:22.818,no_vest,0.72,frames/frame_000887.jpg
2025-12-05,891,human_25,22:00:23.412,no_vest,0.56,frames/frame_000891.jpg
2025-12-05,958,human_26,22:00:35.918,no_vest,0.78,frames/frame_000958.jpg
2025-12-05,973,human_27,22:00:39.526,no_vest,0.69,frames/frame_000973.jpg
2025-12-05,974,human_28,22:00:39.741,no_vest,0.52,frames/frame_000974.jpg
2025-12-05,985,human_24,22:00:41.980,no_helmet,0.58,frames/frame_000985.jpg
2025-12-05,1026,human_29,22:00:48.923,no_helmet,0.69,frames/frame_001026.jpg
2025-12-05,1026,human_29,22:00:48.923,no_vest,0.73,frames/frame_001026.jpg
2025-12-05,1043,human_29,22:00:51.821,no_gloves,0.59,frames/frame_001043.jpg
2025-12-05,1097,human_31,22:01:01.227,no_vest,0.53,frames/frame_001097.jpg
2025-12-05,1138,human_33,22:01:09.566,no_gloves,0.76,frames/frame_001138.jpg
2025-12-06,0,human_1,15:52:01.744,no_helmet,0.83,frames/frame_000000.jpg
2025-12-06,4,human_1,15:52:02.602,no_gloves,0.75,frames/frame_000004.jpg
2025-12-06,10,human_1,15:52:03.786,no_vest,0.73,frames/frame_000010.jpg
2025-12-10,37,human_1,20:33:32.650,no_helmet,0.86,frames/frame_000037.jpg
2025-12-10,39,human_1,20:33:33.197,no_vest,0.55,frames/frame_000039.jpg
2025-12-10,80,human_1,20:33:43.421,no_gloves,0.65,frames/frame_000080.jpg
2025-12-10,312,human_2,20:34:31.798,no_helmet,0.84,frames/frame_000312.jpg
2025-12-10,14,human_1,20:36:04.782,no_helmet,0.88,frames/frame_000014.jpg
2025-12-10,21,human_1,20:36:08.274,no_vest,0.63,frames/frame_000021.jpg
2025-12-10,21,human_1,20:36:08.275,no_gloves,0.5,frames/frame_000021.jpg
2025-12-10,144,human_2,20:36:50.478,no_helmet,0.73,frames/frame_000144.jpg
2025-12-10,144,human_2,20:36:50.479,no_vest,0.76,frames/frame_000144.jpg
2025-12-10,144,human_3,20:36:50.479,no_helmet,0.77,frames/frame_000144.jpg
2025-12-10,144,human_3,20:36:50.479,no_vest,0.78,frames/frame_000144.jpg
2025-12-10,150,human_2,20:36:54.131,no_gloves,0.54,frames/frame_000150.jpg
2025-12-10,151,human_4,20:36:54.673,no_vest,0.7,frames/frame_000151.jpg
2025-12-10,157,human_4,20:36:57.634,no_helmet,0.78,frames/frame_000157.jpg
2025-12-10,186,human_4,20:37:12.615,no_gloves,0.53,frames/frame_000186.jpg
2025-12-10,0,human_1,21:13:40.828,no_vest,0.81,frames/frame_000000.jpg
2025-12-10,0,human_2,21:13:40.829,no_vest,0.75,frames/frame_000000.jpg
2025-12-10,0,human_3,21:13:40.829,no_vest,0.52,frames/frame_000000.jpg
2025-12-10,6,human_1,21:13:42.477,no_gloves,0.64,frames/frame_000006.jpg
2025-12-10,125,human_2,21:14:17.076,no_gloves,0.52,frames/frame_000125.jpg
2025-12-10,0,human_1,21:25:37.774,no_vest,0.81,frames/frame_000000.jpg
2025-12-10,0,human_2,21:25:37.775,no_vest,0.75,frames/frame_000000.jpg
2025-12-10,9,human_1,21:25:40.590,no_gloves,0.75,frames/frame_000009.jpg
2025-12-10,88,human_2,21:26:02.697,no_gloves,0.52,frames/frame_000088.jpg
2025-12-10,2,human_1,21:29:12.963,no_vest,0.84,frames/frame_000002.jpg
2025-12-10,2,human_2,21:29:12.964,no_vest,0.76,frames/frame_000002.jpg
2025-12-10,6,human_1,21:29:14.624,no_gloves,0.75,frames/frame_000006.jpg
2025-12-10,81,human_2,21:29:35.848,no_gloves,0.52,frames/frame_000081.jpg
2025-12-10,4,human_1,21:30:46.338,no_vest,0.84,frames/frame_000004.jpg
2025-12-10,4,human_2,21:30:46.338,no_vest,0.76,frames/frame_000004.jpg
2025-12-10,9,human_1,21:30:47.626,no_gloves,0.75,frames/frame_000009.jpg
2025-12-10,144,human_2,21:31:22.021,no_gloves,0.54,frames/frame_000144.jpg
2025-12-10,230,human_2,21:31:46.809,no_helmet,0.69,frames/frame_000230.jpg
2025-12-10,236,human_5,21:31:47.983,no_vest,0.66,frames/frame_000236.jpg
2025-12-10,246,human_1,21:31:49.852,no_helmet,0.74,frames/frame_000246.jpg
2025-12-10,249,human_1,21:31:53.131,no_helmet,0.7,frames/frame_000249.jpg
2025-12-10,256,human_2,21:31:54.117,no_vest,0.65,frames/frame_000256.jpg
2025-12-10,307,human_1,21:32:01.623,no_vest,0.64,frames/frame_000307.jpg
2025-12-10,407,human_4,21:32:24.616,no_helmet,0.71,frames/frame_000407.jpg
2025-12-10,410,human_5,21:32:25.087,no_vest,0.66,frames/frame_000410.jpg
2025-12-10,444,human_1,21:32:30.043,no_helmet,0.73,frames/frame_000444.jpg
2025-12-10,462,human_1,21:32:32.574,no_vest,0.64,frames/frame_000462.jpg
2025-12-10,4,human_1,21:35:42.616,no_vest,0.83,frames/frame_000004.jpg
2025-12-10,4,human_2,21:35:42.616,no_vest,0.76,frames/frame_000004.jpg
2025-12-10,27,human_1,21:35:50.121,no_gloves,0.71,frames/frame_000027.jpg
2025-12-10,94,human_2,21:36:12.681,no_gloves,0.54,frames/frame_000094.jpg
2025-12-10,4,human_1,21:37:04.301,no_vest,0.83,frames/frame_000004.jpg
2025-12-10,4,human_2,21:37:04.301,no_vest,0.76,frames/frame_000004.jpg
2025-12-10,11,human_1,21:37:06.722,no_gloves,0.6,frames/frame_000011.jpg
2025-12-10,91,human_2,21:37:33.799,no_gloves,0.62,frames/frame_000091.jpg
2025-12-10,4,human_1,21:39:01.780,no_vest,0.8,frames/frame_000004.jpg
2025-12-10,4,human_2,21:39:01.780,no_vest,0.74,frames/frame_000004.jpg
2025-12-10,6,human_1,21:40:26.987,no_helmet,0.95,frames/frame_000006.jpg
2025-12-10,4,human_1,21:40:51.359,no_vest,0.82,frames/frame_000004.jpg
2025-12-10,4,human_2,21:40:51.359,no_vest,0.75,frames/frame_000004.jpg
2025-12-10,6,human_1,21:40:52.045,no_gloves,0.61,frames/frame_000006.jpg
2025-12-10,90,human_2,21:41:20.134,no_gloves,0.54,frames/frame_000090.jpg
2025-12-10,4,human_1,21:44:55.557,no_vest,0.8,frames/frame_000004.jpg
2025-12-10,4,human_2,21:44:55.557,no_vest,0.74,frames/frame_000004.jpg
2025-12-10,8,human_1,21:44:56.875,no_gloves,0.61,frames/frame_000008.jpg
2025-12-10,2,human_1,22:06:33.101,no_helmet,0.83,frames/frame_000002.jpg
2025-12-10,22,human_2,22:06:42.300,no_helmet,0.79,frames/frame_000022.jpg
2025-12-10,22,human_2,22:06:42.300,no_vest,0.69,frames/frame_000022.jpg
2025-12-10,26,human_1,22:06:43.626,no_vest,0.54,frames/frame_000026.jpg
2025-12-10,52,human_1,22:06:52.100,no_helmet,0.7,frames/frame_000052.jpg
2025-12-10,2,human_2,22:11:54.014,no_helmet,0.84,frames/frame_000002.jpg
2025-12-10,2,human_2,22:11:54.015,no_vest,0.73,frames/frame_000002.jpg
2025-12-10,29,human_1,22:12:03.038,no_helmet,0.68,frames/frame_000029.jpg
2025-12-10,30,human_1,22:12:03.378,no_vest,0.65,frames/frame_000030.jpg
2025-12-10,51,human_1,22:12:10.600,no_gloves,0.61,frames/frame_000051.jpg
2025-12-10,72,human_1,22:12:39.571,no_vest,0.79,frames/frame_000072.jpg
2025-12-10,72,human_1,22:12:39.571,no_gloves,0,frames/frame_000072.jpg
2025-12-10,74,human_2,22:12:40.227,no_vest,0.76,frames/frame_000074.jpg
2025-12-10,177,human_2,22:13:13.979,no_gloves,0.62,frames/frame_000177.jpg
2025-12-10,2,human_1,22:20:22.811,no_gloves,0,frames/frame_000002.jpg
2025-12-10,2,human_2,22:20:22.811,no_helmet,0.81,frames/frame_000002.jpg
2025-12-10,2,human_2,22:20:22.811,no_gloves,0,frames/frame_000002.jpg
2025-12-10,5,human_2,22:20:23.804,no_vest,0.78,frames/frame_000005.jpg
2025-12-10,32,human_1,22:20:32.955,no_helmet,0.7,frames/frame_000032.jpg
2025-12-10,34,human_1,22:20:33.670,no_vest,0.67,frames/frame_000034.jpg
2025-12-10,77,human_4,22:20:48.320,no_gloves,0,frames/frame_000077.jpg
2025-12-10,78,human_1,22:20:50.423,no_gloves,0,frames/frame_000078.jpg
2025-12-10,78,human_2,22:20:50.423,no_helmet,0.77,frames/frame_000078.jpg
2025-12-10,78,human_2,22:20:50.423,no_vest,0.7,frames/frame_000078.jpg
2025-12-10,78,human_2,22:20:50.424,no_gloves,0,frames/frame_000078.jpg
2025-12-10,92,human_1,22:20:58.500,no_gloves,0,frames/frame_000092.jpg
2025-12-10,92,human_2,22:20:58.500,no_helmet,0.77,frames/frame_000092.jpg
2025-12-10,92,human_2,22:20:58.500,no_vest,0.7,frames/frame_000092.jpg
2025-12-10,92,human_2,22:20:58.500,no_gloves,0,frames/frame_000092.jpg
2025-12-10,2,human_2,22:25:28.304,no_helmet,0.79,frames/frame_000002.jpg
2025-12-10,2,human_2,22:25:28.304,no_vest,0.71,frames/frame_000002.jpg
2025-12-10,5,human_1,22:25:29.323,no_vest,0.54,frames/frame_000005.jpg
2025-12-10,32,human_1,22:25:38.351,no_helmet,0.74,frames/frame_000032.jpg
2025-12-10,43,human_1,22:25:42.150,no_gloves,0.72,frames/frame_000043.jpg
2025-12-10,78,human_1,22:26:27.806,no_vest,0.79,frames/frame_000078.jpg
2025-12-10,78,human_2,22:26:27.806,no_vest,0.75,frames/frame_000078.jpg
2025-12-10,85,human_1,22:26:30.224,no_gloves,0.71,frames/frame_000085.jpg
2025-12-10,217,human_2,22:27:20.172,no_helmet,0.61,frames/frame_000217.jpg
2025-12-10,219,human_1,22:27:20.891,no_helmet,0.69,frames/frame_000219.jpg
2025-12-10,219,human_1,22:27:20.891,no_vest,0.62,frames/frame_000219.jpg
2025-12-10,223,human_2,22:27:22.125,no_vest,0.54,frames/frame_000223.jpg
2025-12-10,224,human_3,22:27:22.397,no_vest,0.72,frames/frame_000224.jpg
2025-12-10,224,human_4,22:27:22.398,no_vest,0.81,frames/frame_000224.jpg
2025-12-10,226,human_3,22:27:23.037,no_helmet,0.53,frames/frame_000226.jpg
2025-12-10,240,human_1,22:27:27.508,no_gloves,0.54,frames/frame_000240.jpg
2025-12-10,257,human_4,22:27:32.814,no_helmet,0.57,frames/frame_000257.jpg
2025-12-10,292,human_1,22:28:23.848,no_gloves,0,frames/frame_000292.jpg
2025-12-10,298,human_2,22:28:25.811,no_vest,0.56,frames/frame_000298.jpg
2025-12-10,311,human_5,22:28:30.103,no_gloves,0.56,frames/frame_000311.jpg
2025-12-10,343,human_1,22:28:41.816,no_gloves,0.66,frames/frame_000343.jpg
2025-12-10,353,human_2,22:28:45.147,no_gloves,0.57,frames/frame_000353.jpg
2025-12-10,369,human_1,22:28:53.742,no_vest,0.84,frames/frame_000369.jpg
2025-12-10,370,human_1,22:28:54.017,no_helmet,0.77,frames/frame_000370.jpg
2025-12-10,2,human_1,22:31:05.911,no_vest,0.76,frames/frame_000002.jpg
2025-12-10,11,human_1,22:31:08.608,no_helmet,0.75,frames/frame_000011.jpg
2025-12-10,37,human_1,22:31:19.106,no_helmet,0.75,frames/frame_000037.jpg
2025-12-10,37,human_1,22:31:19.106,no_vest,0.84,frames/frame_000037.jpg
2025-12-10,45,human_1,22:31:23.353,no_vest,0.83,frames/frame_000045.jpg
2025-12-10,48,human_1,22:31:24.139,no_helmet,0.63,frames/frame_000048.jpg
2025-12-10,126,human_4,22:32:12.649,no_helmet,0.67,frames/frame_000126.jpg
2025-12-10,129,human_5,22:32:13.588,no_vest,0.54,frames/frame_000129.jpg
2025-12-10,156,human_4,22:32:22.199,no_vest,0.51,frames/frame_000156.jpg
2025-12-10,202,human_1,22:32:44.025,no_helmet,0.67,frames/frame_000202.jpg
2025-12-10,205,human_2,22:32:45.014,no_vest,0.54,frames/frame_000205.jpg
2025-12-10,2,human_1,22:34:15.600,no_helmet,0.79,frames/frame_000002.jpg
2025-12-10,2,human_1,22:34:15.600,no_vest,0.82,frames/frame_000002.jpg
2025-12-10,18,human_1,22:34:20.587,no_gloves,0.83,frames/frame_000018.jpg
2025-12-12,2,human_1,19:02:40.101,no_helmet,0.84,frames/frame_000002.jpg
2025-12-12,2,human_1,19:02:40.101,no_vest,0.85,frames/frame_000002.jpg
2025-12-12,33,human_1,19:02:49.716,no_gloves,0.76,frames/frame_000033.jpg
2025-12-12,55,human_2,19:02:56.604,no_vest,0.79,frames/frame_000055.jpg
2025-12-12,119,human_3,19:03:16.375,no_vest,0.77,frames/frame_000119.jpg
2025-12-12,138,human_3,19:03:22.116,no_helmet,0.87,frames/frame_000138.jpg
2025-12-12,165,human_3,19:03:30.422,no_gloves,0.75,frames/frame_000165.jpg
2025-12-12,284,human_4,19:04:07.313,no_helmet,0.86,frames/frame_000284.jpg
2025-12-12,284,human_4,19:04:07.313,no_vest,0.84,frames/frame_000284.jpg
2025-12-12,363,human_4,19:04:31.660,no_gloves,0.71,frames/frame_000363.jpg
2025-12-12,705,human_6,19:06:30.840,no_vest,0.86,frames/frame_000705.jpg
2025-12-12,705,human_7,19:06:30.840,no_vest,0.81,frames/frame_000705.jpg
2025-12-12,707,human_8,19:06:31.475,no_vest,0.5,frames/frame_000707.jpg
2025-12-12,712,human_6,19:06:33.129,no_gloves,0.74,frames/frame_000712.jpg
2025-12-12,717,human_1,19:06:34.824,no_vest,0.83,frames/frame_000717.jpg
2025-12-12,717,human_1,19:06:34.825,no_gloves,0.59,frames/frame_000717.jpg
2025-12-12,717,human_2,19:06:34.825,no_vest,0.8,frames/frame_000717.jpg
2025-12-12,721,human_3,19:06:36.093,no_vest,0.7,frames/frame_000721.jpg
2025-12-12,846,human_4,19:07:27.839,no_helmet,0.7,frames/frame_000846.jpg
2025-12-12,852,human_1,19:07:29.742,no_helmet,0.64,frames/frame_000852.jpg
2025-12-12,864,human_1,19:07:36.080,no_helmet,0.7,frames/frame_000864.jpg
2025-12-12,871,human_2,19:07:38.261,no_vest,0.68,frames/frame_000871.jpg
2025-12-12,946,human_1,19:08:13.414,no_helmet,0,frames/frame_000946.jpg
2025-12-12,946,human_2,19:08:13.414,no_vest,0.6,frames/frame_000946.jpg
2025-12-12,947,human_1,19:08:13.803,no_vest,0.73,frames/frame_000947.jpg
2025-12-12,947,human_3,19:08:13.804,no_vest,0.55,frames/frame_000947.jpg
2025-12-12,949,human_2,19:08:14.472,no_helmet,0.59,frames/frame_000949.jpg
2025-12-12,994,human_3,19:08:29.331,no_helmet,0.68,frames/frame_000994.jpg
2025-12-12,996,human_4,19:08:30.073,no_vest,0.68,frames/frame_000996.jpg
2025-12-12,1020,human_1,19:08:47.749,no_vest,0.72,frames/frame_001020.jpg
2025-12-12,1020,human_2,19:08:47.824,no_helmet,0.66,frames/frame_001020.jpg
2025-12-12,1020,human_2,19:08:47.824,no_vest,0,frames/frame_001020.jpg
2025-12-12,1025,human_1,19:08:49.379,no_helmet,0.83,frames/frame_001025.jpg
2025-12-12,1027,human_3,19:08:50.074,no_vest,0,frames/frame_001027.jpg
